reaction_id,flux,absolute_flux,model_name,condition
PERD,-0.00039114075763432393,0.00039114075763432393,iML1515,glucose_aerobic
Zn2tex,0.0002990560501196006,0.0002990560501196006,iML1515,glucose_aerobic
EX_zn2_e,-0.0002990560501196006,0.0002990560501196006,iML1515,glucose_aerobic
ZN2tpp,0.00029905605011960055,0.00029905605011960055,iML1515,glucose_aerobic
EX_ni2_e,-0.00028327010025991497,0.00028327010025991497,iML1515,glucose_aerobic
NI2tpp,0.00028327010025991497,0.00028327010025991497,iML1515,glucose_aerobic
NI2tex,0.00028327010025991497,0.00028327010025991497,iML1515,glucose_aerobic
I2FE2SS,0.0002508212033261166,0.0002508212033261166,iML1515,glucose_aerobic
GRTT,0.00024380522561069827,0.00024380522561069827,iML1515,glucose_aerobic
DMATT,0.00024380522561069824,0.00024380522561069824,iML1515,glucose_aerobic
DMPPS,0.00024380522561069824,0.00024380522561069824,iML1515,glucose_aerobic
I2FE2SS2,0.00022801927575101508,0.00022801927575101508,iML1515,glucose_aerobic
I4FE4SR,0.00022801927575101508,0.00022801927575101508,iML1515,glucose_aerobic
I4FE4ST,0.00022801927575101508,0.00022801927575101508,iML1515,glucose_aerobic
5DOAN,0.00019732437324607074,0.00019732437324607074,iML1515,glucose_aerobic
DM_5drib_c,0.00019732437324607074,0.00019732437324607074,iML1515,glucose_aerobic
RBFK,0.00019557037881723274,0.00019557037881723274,iML1515,glucose_aerobic
FMNAT,0.00019557037881723274,0.00019557037881723274,iML1515,glucose_aerobic
PDX5PO2,0.00019557037881721718,0.00019557037881721718,iML1515,glucose_aerobic
PMPK,0.0001955703788172168,0.0001955703788172168,iML1515,glucose_aerobic
OPHBDC,0.0001955703788172168,0.0001955703788172168,iML1515,glucose_aerobic
AMPMS2,0.0001955703788172168,0.0001955703788172168,iML1515,glucose_aerobic
CPPPGO,0.0001955703788172168,0.0001955703788172168,iML1515,glucose_aerobic
UPPDC1,0.00019557037881721677,0.00019557037881721677,iML1515,glucose_aerobic
PDX5PS,0.00019557037881721677,0.00019557037881721677,iML1515,glucose_aerobic
SHCHF,0.00019557037881721677,0.00019557037881721677,iML1515,glucose_aerobic
OPHHX3,0.00019557037881721677,0.00019557037881721677,iML1515,glucose_aerobic
FCLT,0.00019557037881721677,0.00019557037881721677,iML1515,glucose_aerobic
HBZOPT,0.00019557037881721677,0.00019557037881721677,iML1515,glucose_aerobic
OCTDPS,0.00019557037881721677,0.00019557037881721677,iML1515,glucose_aerobic
DM_4crsol_c,0.00019557037881721677,0.00019557037881721677,iML1515,glucose_aerobic
PPPGO3,0.00019557037881721674,0.00019557037881721674,iML1515,glucose_aerobic
TYRL,0.00019557037881721674,0.00019557037881721674,iML1515,glucose_aerobic
TMPPP,0.00019557037881721674,0.00019557037881721674,iML1515,glucose_aerobic
SHCHD2,0.00019557037881721674,0.00019557037881721674,iML1515,glucose_aerobic
TMPK,0.00019557037881721674,0.00019557037881721674,iML1515,glucose_aerobic
CHRPL,0.00019557037881721674,0.00019557037881721674,iML1515,glucose_aerobic
UPP3MT,0.00019557037881721674,0.00019557037881721674,iML1515,glucose_aerobic
THZPSN3,0.00019557037881721674,0.00019557037881721674,iML1515,glucose_aerobic
UDCPDPS,4.8234846793481485e-05,4.8234846793481485e-05,iML1515,glucose_aerobic
I2FE2ST,2.4555922003955515e-05,2.4555922003955515e-05,iML1515,glucose_aerobic
COBALT2tpp,2.192493036067453e-05,2.192493036067453e-05,iML1515,glucose_aerobic
COBALT2tex,2.192493036067453e-05,2.192493036067453e-05,iML1515,glucose_aerobic
EX_cobalt2_e,-2.192493036067453e-05,2.192493036067453e-05,iML1515,glucose_aerobic
EX_mobd_e,-6.138980500988869e-06,6.138980500988869e-06,iML1515,glucose_aerobic
MOBDtex,6.138980500988869e-06,6.138980500988869e-06,iML1515,glucose_aerobic
MOBDabcpp,6.138980500988869e-06,6.138980500988869e-06,iML1515,glucose_aerobic
OGMEACPS,1.7539944288667904e-06,1.7539944288667904e-06,iML1515,glucose_aerobic
OGMEACPD,1.7539944288667902e-06,1.7539944288667902e-06,iML1515,glucose_aerobic
MALCOAMT,1.7539944288667902e-06,1.7539944288667902e-06,iML1515,glucose_aerobic
OGMEACPR,1.7539944288667902e-06,1.7539944288667902e-06,iML1515,glucose_aerobic
OPMEACPS,1.7539944288667902e-06,1.7539944288667902e-06,iML1515,glucose_aerobic
OPMEACPD,1.7539944288667902e-06,1.7539944288667902e-06,iML1515,glucose_aerobic
EGMEACPR,1.75399442886679e-06,1.75399442886679e-06,iML1515,glucose_aerobic
OPMEACPR,1.75399442886679e-06,1.75399442886679e-06,iML1515,glucose_aerobic
DBTS,1.7539944288539623e-06,1.7539944288539623e-06,iML1515,glucose_aerobic
AMAOTr,1.7539944288539623e-06,1.7539944288539623e-06,iML1515,glucose_aerobic
MEOHtex,-1.7539944288539623e-06,1.7539944288539623e-06,iML1515,glucose_aerobic
EX_meoh_e,1.7539944288539623e-06,1.7539944288539623e-06,iML1515,glucose_aerobic
I2FE2SR,1.7539944288539623e-06,1.7539944288539623e-06,iML1515,glucose_aerobic
EPMEACPR,1.753994428853962e-06,1.753994428853962e-06,iML1515,glucose_aerobic
MEOHtrpp,-1.753994428853962e-06,1.753994428853962e-06,iML1515,glucose_aerobic
PMEACPE,1.753994428853962e-06,1.753994428853962e-06,iML1515,glucose_aerobic
BTS5,1.753994428853962e-06,1.753994428853962e-06,iML1515,glucose_aerobic
DM_amob_c,1.7539944288539619e-06,1.7539944288539619e-06,iML1515,glucose_aerobic
AOXSr2,1.7539944288539616e-06,1.7539944288539616e-06,iML1515,glucose_aerobic
UDCPDPpp,3.369498447754531e-18,3.369498447754531e-18,iML1515,glucose_aerobic
UDCPPtppi,3.3694984477545307e-18,3.3694984477545307e-18,iML1515,glucose_aerobic
SCYSDS,-8.861225761082107e-20,8.861225761082107e-20,iML1515,glucose_aerobic
S2FE2SS,-4.430612880541053e-20,4.430612880541053e-20,iML1515,glucose_aerobic
NTD7,0.0,0.0,iML1515,glucose_aerobic
NDPK7,0.0,0.0,iML1515,glucose_aerobic
AOBUTDs,0.0,0.0,iML1515,glucose_aerobic
GLYAT,0.0,0.0,iML1515,glucose_aerobic
SGDS,0.0,0.0,iML1515,glucose_aerobic
CYNTAH,0.0,0.0,iML1515,glucose_aerobic
EX_acnam_e,0.0,0.0,iML1515,glucose_aerobic
GSPMDA,0.0,0.0,iML1515,glucose_aerobic
HPYRRy,0.0,0.0,iML1515,glucose_aerobic
ADA,0.0,0.0,iML1515,glucose_aerobic
DADA,0.0,0.0,iML1515,glucose_aerobic
ADD,0.0,0.0,iML1515,glucose_aerobic
AGDC,0.0,0.0,iML1515,glucose_aerobic
ASNN,0.0,0.0,iML1515,glucose_aerobic
HETZK,0.0,0.0,iML1515,glucose_aerobic
CRNCBCT,0.0,0.0,iML1515,glucose_aerobic
NTD10,0.0,0.0,iML1515,glucose_aerobic
F6PA,0.0,0.0,iML1515,glucose_aerobic
AGMHE,0.0,0.0,iML1515,glucose_aerobic
CRNBTCT,0.0,0.0,iML1515,glucose_aerobic
2DGULRy,0.0,0.0,iML1515,glucose_aerobic
DHAPT,0.0,0.0,iML1515,glucose_aerobic
EX_lac__D_e,0.0,0.0,iML1515,glucose_aerobic
UDPGALM,0.0,0.0,iML1515,glucose_aerobic
TDPDRE,0.0,0.0,iML1515,glucose_aerobic
TDPDRR,0.0,0.0,iML1515,glucose_aerobic
RZ5PP,0.0,0.0,iML1515,glucose_aerobic
DDPGALA,0.0,0.0,iML1515,glucose_aerobic
DURIK1,0.0,0.0,iML1515,glucose_aerobic
EX_ala__L_e,0.0,0.0,iML1515,glucose_aerobic
EX_arg__L_e,0.0,0.0,iML1515,glucose_aerobic
EX_asp__L_e,0.0,0.0,iML1515,glucose_aerobic
EX_pyr_e,0.0,0.0,iML1515,glucose_aerobic
TMAOR2,0.0,0.0,iML1515,glucose_aerobic
DGK1,0.0,0.0,iML1515,glucose_aerobic
NDPK1,0.0,0.0,iML1515,glucose_aerobic
NMNDA,0.0,0.0,iML1515,glucose_aerobic
NNAM,0.0,0.0,iML1515,glucose_aerobic
P5CD,0.0,0.0,iML1515,glucose_aerobic
EX_26dap__M_e,0.0,0.0,iML1515,glucose_aerobic
AST,0.0,0.0,iML1515,glucose_aerobic
MGSA,0.0,0.0,iML1515,glucose_aerobic
PPS,0.0,0.0,iML1515,glucose_aerobic
EX_4abut_e,0.0,0.0,iML1515,glucose_aerobic
EX_ac_e,0.0,0.0,iML1515,glucose_aerobic
EX_akg_e,0.0,0.0,iML1515,glucose_aerobic
S7PI,0.0,0.0,iML1515,glucose_aerobic
EX_ttdcea_e,0.0,0.0,iML1515,glucose_aerobic
EX_dha_e,0.0,0.0,iML1515,glucose_aerobic
KG6PDC,0.0,0.0,iML1515,glucose_aerobic
SPMDAT2,0.0,0.0,iML1515,glucose_aerobic
TDPADGAT,0.0,0.0,iML1515,glucose_aerobic
MALS,0.0,0.0,iML1515,glucose_aerobic
X5PL3E,0.0,0.0,iML1515,glucose_aerobic
DOGULNR,0.0,0.0,iML1515,glucose_aerobic
TRE6PP,0.0,0.0,iML1515,glucose_aerobic
EX_fuc__L_e,0.0,0.0,iML1515,glucose_aerobic
EX_met__D_e,0.0,0.0,iML1515,glucose_aerobic
EX_tartr__L_e,0.0,0.0,iML1515,glucose_aerobic
BETALDHx,0.0,0.0,iML1515,glucose_aerobic
GSPMDS,0.0,0.0,iML1515,glucose_aerobic
GUAD,0.0,0.0,iML1515,glucose_aerobic
EX_amp_e,0.0,0.0,iML1515,glucose_aerobic
TMAOR1,0.0,0.0,iML1515,glucose_aerobic
EX_maltpt_e,0.0,0.0,iML1515,glucose_aerobic
EX_glyald_e,0.0,0.0,iML1515,glucose_aerobic
EX_glcur_e,0.0,0.0,iML1515,glucose_aerobic
ADPRDP,0.0,0.0,iML1515,glucose_aerobic
DKGLCNR1,0.0,0.0,iML1515,glucose_aerobic
NADTRHD,0.0,0.0,iML1515,glucose_aerobic
AACPS2,0.0,0.0,iML1515,glucose_aerobic
FMNRx2,0.0,0.0,iML1515,glucose_aerobic
ACPS1,0.0,0.0,iML1515,glucose_aerobic
EX_nmn_e,0.0,0.0,iML1515,glucose_aerobic
EX_urea_e,0.0,0.0,iML1515,glucose_aerobic
ARAI,0.0,0.0,iML1515,glucose_aerobic
M1PD,0.0,0.0,iML1515,glucose_aerobic
PGMT,0.0,0.0,iML1515,glucose_aerobic
FRUK,0.0,0.0,iML1515,glucose_aerobic
SPMDAT1,0.0,0.0,iML1515,glucose_aerobic
UPPRT,0.0,0.0,iML1515,glucose_aerobic
NTD9,0.0,0.0,iML1515,glucose_aerobic
PFK_2,0.0,0.0,iML1515,glucose_aerobic
GLTPD,0.0,0.0,iML1515,glucose_aerobic
EX_hdcea_e,0.0,0.0,iML1515,glucose_aerobic
ACACCT,0.0,0.0,iML1515,glucose_aerobic
BUTCT,0.0,0.0,iML1515,glucose_aerobic
TGBPA,0.0,0.0,iML1515,glucose_aerobic
MANAO,0.0,0.0,iML1515,glucose_aerobic
TAGURr,0.0,0.0,iML1515,glucose_aerobic
DMSOR1,0.0,0.0,iML1515,glucose_aerobic
PGLYCP,0.0,0.0,iML1515,glucose_aerobic
2DGULRx,0.0,0.0,iML1515,glucose_aerobic
BETALDHy,0.0,0.0,iML1515,glucose_aerobic
MLTG3,0.0,0.0,iML1515,glucose_aerobic
EX_taur_e,0.0,0.0,iML1515,glucose_aerobic
CYANST,0.0,0.0,iML1515,glucose_aerobic
EX_ttdca_e,0.0,0.0,iML1515,glucose_aerobic
3HPPPNH,0.0,0.0,iML1515,glucose_aerobic
GMAND,0.0,0.0,iML1515,glucose_aerobic
GALS3,0.0,0.0,iML1515,glucose_aerobic
FCI,0.0,0.0,iML1515,glucose_aerobic
FCLK,0.0,0.0,iML1515,glucose_aerobic
FCLPA,0.0,0.0,iML1515,glucose_aerobic
GMPS2,0.0,0.0,iML1515,glucose_aerobic
AMPN,0.0,0.0,iML1515,glucose_aerobic
GSNK,0.0,0.0,iML1515,glucose_aerobic
ACCOAL,0.0,0.0,iML1515,glucose_aerobic
GALUi,0.0,0.0,iML1515,glucose_aerobic
EX_f6p_e,0.0,0.0,iML1515,glucose_aerobic
G3PD6,0.0,0.0,iML1515,glucose_aerobic
ALLTN,0.0,0.0,iML1515,glucose_aerobic
TDPGDH,0.0,0.0,iML1515,glucose_aerobic
HEX7,0.0,0.0,iML1515,glucose_aerobic
URIC,0.0,0.0,iML1515,glucose_aerobic
AACPS1,0.0,0.0,iML1515,glucose_aerobic
OHPHM,0.0,0.0,iML1515,glucose_aerobic
DHORD2,0.0,0.0,iML1515,glucose_aerobic
LCARS,0.0,0.0,iML1515,glucose_aerobic
UGLYCH,0.0,0.0,iML1515,glucose_aerobic
NTPP3,0.0,0.0,iML1515,glucose_aerobic
NTPP6,0.0,0.0,iML1515,glucose_aerobic
NTPP7,0.0,0.0,iML1515,glucose_aerobic
OP4ENH,0.0,0.0,iML1515,glucose_aerobic
EX_rmn_e,0.0,0.0,iML1515,glucose_aerobic
HOPNTAL,0.0,0.0,iML1515,glucose_aerobic
NTPP8,0.0,0.0,iML1515,glucose_aerobic
EX_glyclt_e,0.0,0.0,iML1515,glucose_aerobic
H2SO,0.0,0.0,iML1515,glucose_aerobic
GLUCYS,0.0,0.0,iML1515,glucose_aerobic
GLUN,0.0,0.0,iML1515,glucose_aerobic
EX_g6p_e,0.0,0.0,iML1515,glucose_aerobic
GMPR,0.0,0.0,iML1515,glucose_aerobic
PPCSCT,0.0,0.0,iML1515,glucose_aerobic
CYTD,0.0,0.0,iML1515,glucose_aerobic
HPYRRx,0.0,0.0,iML1515,glucose_aerobic
GLYCDx,0.0,0.0,iML1515,glucose_aerobic
DCYTD,0.0,0.0,iML1515,glucose_aerobic
DCTPD,0.0,0.0,iML1515,glucose_aerobic
AMANK,0.0,0.0,iML1515,glucose_aerobic
DKGLCNR2y,0.0,0.0,iML1515,glucose_aerobic
G1PTT,0.0,0.0,iML1515,glucose_aerobic
SBTPD,0.0,0.0,iML1515,glucose_aerobic
ICHORS_copy1,0.0,0.0,iML1515,glucose_aerobic
EX_sucr_e,0.0,0.0,iML1515,glucose_aerobic
ALDD4,0.0,0.0,iML1515,glucose_aerobic
G3PT,0.0,0.0,iML1515,glucose_aerobic
CINNDO,0.0,0.0,iML1515,glucose_aerobic
DHPPD,0.0,0.0,iML1515,glucose_aerobic
EX_tre_e,0.0,0.0,iML1515,glucose_aerobic
DHCIND,0.0,0.0,iML1515,glucose_aerobic
CITL,0.0,0.0,iML1515,glucose_aerobic
GOFUCR,0.0,0.0,iML1515,glucose_aerobic
PYDXK,0.0,0.0,iML1515,glucose_aerobic
GPDDA1,0.0,0.0,iML1515,glucose_aerobic
GPDDA2,0.0,0.0,iML1515,glucose_aerobic
CSND,0.0,0.0,iML1515,glucose_aerobic
ADOCBLS,0.0,0.0,iML1515,glucose_aerobic
EX_galct__D_e,0.0,0.0,iML1515,glucose_aerobic
ADOCBIK,0.0,0.0,iML1515,glucose_aerobic
HPPPNDO,0.0,0.0,iML1515,glucose_aerobic
MCITL2,0.0,0.0,iML1515,glucose_aerobic
DXYLK,0.0,0.0,iML1515,glucose_aerobic
MDH3,0.0,0.0,iML1515,glucose_aerobic
SOTA,0.0,0.0,iML1515,glucose_aerobic
DHCINDO,0.0,0.0,iML1515,glucose_aerobic
SGSAD,0.0,0.0,iML1515,glucose_aerobic
EX_2ddglcn_e,0.0,0.0,iML1515,glucose_aerobic
EX_mmet_e,0.0,0.0,iML1515,glucose_aerobic
NTRIR2x,0.0,0.0,iML1515,glucose_aerobic
ALCD19,0.0,0.0,iML1515,glucose_aerobic
RMPA,0.0,0.0,iML1515,glucose_aerobic
ADNCYC,0.0,0.0,iML1515,glucose_aerobic
HKNDDH,0.0,0.0,iML1515,glucose_aerobic
EX_idon__L_e,0.0,0.0,iML1515,glucose_aerobic
HKNTDH,0.0,0.0,iML1515,glucose_aerobic
GLYCK2,0.0,0.0,iML1515,glucose_aerobic
PTA2,0.0,0.0,iML1515,glucose_aerobic
MDH2,0.0,0.0,iML1515,glucose_aerobic
EX_indole_e,0.0,0.0,iML1515,glucose_aerobic
GPDDA5,0.0,0.0,iML1515,glucose_aerobic
ENTCS,0.0,0.0,iML1515,glucose_aerobic
MANPGH,0.0,0.0,iML1515,glucose_aerobic
URDGLYCD,0.0,0.0,iML1515,glucose_aerobic
ASCBPL,0.0,0.0,iML1515,glucose_aerobic
ACBIPGT,0.0,0.0,iML1515,glucose_aerobic
TRPS1,0.0,0.0,iML1515,glucose_aerobic
TAUDO,0.0,0.0,iML1515,glucose_aerobic
NTP3,0.0,0.0,iML1515,glucose_aerobic
PPM2,0.0,0.0,iML1515,glucose_aerobic
EX_adn_e,0.0,0.0,iML1515,glucose_aerobic
EX_ins_e,0.0,0.0,iML1515,glucose_aerobic
AMANAPEr,0.0,0.0,iML1515,glucose_aerobic
EX_3hcinnm_e,0.0,0.0,iML1515,glucose_aerobic
ACM6PH,0.0,0.0,iML1515,glucose_aerobic
CYTDH,0.0,0.0,iML1515,glucose_aerobic
EX_acac_e,0.0,0.0,iML1515,glucose_aerobic
ETHAAL,0.0,0.0,iML1515,glucose_aerobic
MAN1PT2,0.0,0.0,iML1515,glucose_aerobic
AP4AH,0.0,0.0,iML1515,glucose_aerobic
EX_acmana_e,0.0,0.0,iML1515,glucose_aerobic
AP5AH,0.0,0.0,iML1515,glucose_aerobic
PPAKr,0.0,0.0,iML1515,glucose_aerobic
HEX1,0.0,0.0,iML1515,glucose_aerobic
EX_succ_e,0.0,0.0,iML1515,glucose_aerobic
EX_thymd_e,0.0,0.0,iML1515,glucose_aerobic
EX_rib__D_e,0.0,0.0,iML1515,glucose_aerobic
EX_tyr__L_e,0.0,0.0,iML1515,glucose_aerobic
EX_cytd_e,0.0,0.0,iML1515,glucose_aerobic
EX_dcyt_e,0.0,0.0,iML1515,glucose_aerobic
EX_fum_e,0.0,0.0,iML1515,glucose_aerobic
EX_lac__L_e,0.0,0.0,iML1515,glucose_aerobic
EX_leu__L_e,0.0,0.0,iML1515,glucose_aerobic
EX_glcn_e,0.0,0.0,iML1515,glucose_aerobic
EX_no3_e,0.0,0.0,iML1515,glucose_aerobic
EX_orn_e,0.0,0.0,iML1515,glucose_aerobic
UAG2E,0.0,0.0,iML1515,glucose_aerobic
EX_acald_e,0.0,0.0,iML1515,glucose_aerobic
CMPN,0.0,0.0,iML1515,glucose_aerobic
HCYSMT,0.0,0.0,iML1515,glucose_aerobic
EX_melib_e,0.0,0.0,iML1515,glucose_aerobic
MACPD,0.0,0.0,iML1515,glucose_aerobic
DMQMT,0.0,0.0,iML1515,glucose_aerobic
UDPG4E,0.0,0.0,iML1515,glucose_aerobic
LACZ,0.0,0.0,iML1515,glucose_aerobic
TRE6PH,0.0,0.0,iML1515,glucose_aerobic
XYLI1,0.0,0.0,iML1515,glucose_aerobic
MLTP3,0.0,0.0,iML1515,glucose_aerobic
EX_lcts_e,0.0,0.0,iML1515,glucose_aerobic
MI1PP,0.0,0.0,iML1515,glucose_aerobic
EX_galur_e,0.0,0.0,iML1515,glucose_aerobic
MCITS,0.0,0.0,iML1515,glucose_aerobic
EX_nac_e,0.0,0.0,iML1515,glucose_aerobic
UDPGD,0.0,0.0,iML1515,glucose_aerobic
SERASr,0.0,0.0,iML1515,glucose_aerobic
GLCRD,0.0,0.0,iML1515,glucose_aerobic
PPPNDO,0.0,0.0,iML1515,glucose_aerobic
26DAHtex,0.0,0.0,iML1515,glucose_aerobic
ME2,0.0,0.0,iML1515,glucose_aerobic
CBPS,0.0,0.0,iML1515,glucose_aerobic
ACOATA,0.0,0.0,iML1515,glucose_aerobic
NADH5,0.0,0.0,iML1515,glucose_aerobic
EX_glyc3p_e,0.0,0.0,iML1515,glucose_aerobic
MLTG2,0.0,0.0,iML1515,glucose_aerobic
EX_but_e,0.0,0.0,iML1515,glucose_aerobic
MLTG1,0.0,0.0,iML1515,glucose_aerobic
AMALT3,0.0,0.0,iML1515,glucose_aerobic
EX_tmao_e,0.0,0.0,iML1515,glucose_aerobic
TDPAGTA,0.0,0.0,iML1515,glucose_aerobic
UACMAMO,0.0,0.0,iML1515,glucose_aerobic
FBA3,0.0,0.0,iML1515,glucose_aerobic
LCADi,0.0,0.0,iML1515,glucose_aerobic
ACMANAtex,0.0,0.0,iML1515,glucose_aerobic
ACMUMtex,0.0,0.0,iML1515,glucose_aerobic
GLUDC,0.0,0.0,iML1515,glucose_aerobic
EX_ocdca_e,0.0,0.0,iML1515,glucose_aerobic
EX_cbl1_e,0.0,0.0,iML1515,glucose_aerobic
ACNML,0.0,0.0,iML1515,glucose_aerobic
TMK,0.0,0.0,iML1515,glucose_aerobic
NTPP4,0.0,0.0,iML1515,glucose_aerobic
CAT,0.0,0.0,iML1515,glucose_aerobic
FTHFLi,0.0,0.0,iML1515,glucose_aerobic
MLTP2,0.0,0.0,iML1515,glucose_aerobic
TAURabcpp,0.0,0.0,iML1515,glucose_aerobic
THMDt2pp_copy1,0.0,0.0,iML1515,glucose_aerobic
BSORy,0.0,0.0,iML1515,glucose_aerobic
DMSOR2,0.0,0.0,iML1515,glucose_aerobic
SUCCt2_2pp,0.0,0.0,iML1515,glucose_aerobic
SUCFUMtpp,0.0,0.0,iML1515,glucose_aerobic
ACMAMUT,0.0,0.0,iML1515,glucose_aerobic
SSALy,0.0,0.0,iML1515,glucose_aerobic
SUCptspp,0.0,0.0,iML1515,glucose_aerobic
SULabcpp,0.0,0.0,iML1515,glucose_aerobic
TSULabcpp,0.0,0.0,iML1515,glucose_aerobic
HCINNMtex,0.0,0.0,iML1515,glucose_aerobic
HPPPNtex,0.0,0.0,iML1515,glucose_aerobic
ACtex,0.0,0.0,iML1515,glucose_aerobic
ACALDtex,0.0,0.0,iML1515,glucose_aerobic
MNNH,0.0,0.0,iML1515,glucose_aerobic
EDTXS2,0.0,0.0,iML1515,glucose_aerobic
ALTRH,0.0,0.0,iML1515,glucose_aerobic
GUI1,0.0,0.0,iML1515,glucose_aerobic
EDTXS3,0.0,0.0,iML1515,glucose_aerobic
DDGLK,0.0,0.0,iML1515,glucose_aerobic
EDTXS4,0.0,0.0,iML1515,glucose_aerobic
XYLI2,0.0,0.0,iML1515,glucose_aerobic
PMANM,0.0,0.0,iML1515,glucose_aerobic
ICL,0.0,0.0,iML1515,glucose_aerobic
EX_ocdcea_e,0.0,0.0,iML1515,glucose_aerobic
EX_cynt_e,0.0,0.0,iML1515,glucose_aerobic
EX_galctn__D_e,0.0,0.0,iML1515,glucose_aerobic
AMALT1,0.0,0.0,iML1515,glucose_aerobic
EX_glyb_e,0.0,0.0,iML1515,glucose_aerobic
AHGDx,0.0,0.0,iML1515,glucose_aerobic
GLYtex,0.0,0.0,iML1515,glucose_aerobic
GP4GH,0.0,0.0,iML1515,glucose_aerobic
GLYALDtex,0.0,0.0,iML1515,glucose_aerobic
AKGt2rpp,0.0,0.0,iML1515,glucose_aerobic
ACGAMT,0.0,0.0,iML1515,glucose_aerobic
XYLt2pp,0.0,0.0,iML1515,glucose_aerobic
EX_ascb__L_e,0.0,0.0,iML1515,glucose_aerobic
GLYBtex,0.0,0.0,iML1515,glucose_aerobic
TARTRt7pp,0.0,0.0,iML1515,glucose_aerobic
EX_dad_2_e,0.0,0.0,iML1515,glucose_aerobic
EX_ser__D_e,0.0,0.0,iML1515,glucose_aerobic
DDGALK,0.0,0.0,iML1515,glucose_aerobic
EX_gam6p_e,0.0,0.0,iML1515,glucose_aerobic
EX_15dap_e,0.0,0.0,iML1515,glucose_aerobic
AB6PGH,0.0,0.0,iML1515,glucose_aerobic
OAADC,0.0,0.0,iML1515,glucose_aerobic
GUAtex,0.0,0.0,iML1515,glucose_aerobic
EX_ala_B_e,0.0,0.0,iML1515,glucose_aerobic
EX_agm_e,0.0,0.0,iML1515,glucose_aerobic
EX_minohp_e,0.0,0.0,iML1515,glucose_aerobic
EX_ppt_e,0.0,0.0,iML1515,glucose_aerobic
EX_hxa_e,0.0,0.0,iML1515,glucose_aerobic
H2tex,0.0,0.0,iML1515,glucose_aerobic
AADDGT,0.0,0.0,iML1515,glucose_aerobic
FACOAL160t2pp,0.0,0.0,iML1515,glucose_aerobic
FACOAL180t2pp,0.0,0.0,iML1515,glucose_aerobic
3HCINNMH,0.0,0.0,iML1515,glucose_aerobic
BSORx,0.0,0.0,iML1515,glucose_aerobic
PACCOAL,0.0,0.0,iML1515,glucose_aerobic
NMNt7pp,0.0,0.0,iML1515,glucose_aerobic
EX_so3_e,0.0,0.0,iML1515,glucose_aerobic
GLUtex,0.0,0.0,iML1515,glucose_aerobic
EX_dca_e,0.0,0.0,iML1515,glucose_aerobic
EX_all__D_e,0.0,0.0,iML1515,glucose_aerobic
NO3R1bpp,0.0,0.0,iML1515,glucose_aerobic
EX_octa_e,0.0,0.0,iML1515,glucose_aerobic
PHYTSpp,0.0,0.0,iML1515,glucose_aerobic
EX_gbbtn_e,0.0,0.0,iML1515,glucose_aerobic
PPTHpp,0.0,0.0,iML1515,glucose_aerobic
PYRt2rpp,0.0,0.0,iML1515,glucose_aerobic
NO3R2pp,0.0,0.0,iML1515,glucose_aerobic
EX_xylu__L_e,0.0,0.0,iML1515,glucose_aerobic
EX_gdp_e,0.0,0.0,iML1515,glucose_aerobic
EX_gtp_e,0.0,0.0,iML1515,glucose_aerobic
GLYCtex,0.0,0.0,iML1515,glucose_aerobic
GLYC3Ptex,0.0,0.0,iML1515,glucose_aerobic
GLYCLTtex,0.0,0.0,iML1515,glucose_aerobic
GTPtex,0.0,0.0,iML1515,glucose_aerobic
THMDt2pp_copy2,0.0,0.0,iML1515,glucose_aerobic
THRabcpp,0.0,0.0,iML1515,glucose_aerobic
TREptspp,0.0,0.0,iML1515,glucose_aerobic
THD2pp,0.0,0.0,iML1515,glucose_aerobic
TMAOR1pp,0.0,0.0,iML1515,glucose_aerobic
TMAOR2pp,0.0,0.0,iML1515,glucose_aerobic
XANtpp,0.0,0.0,iML1515,glucose_aerobic
DAPtex,0.0,0.0,iML1515,glucose_aerobic
TRPt2rpp,0.0,0.0,iML1515,glucose_aerobic
TYRt2rpp,0.0,0.0,iML1515,glucose_aerobic
EX_tma_e,0.0,0.0,iML1515,glucose_aerobic
URIt2pp_copy1,0.0,0.0,iML1515,glucose_aerobic
URIt2pp_copy2,0.0,0.0,iML1515,glucose_aerobic
SPODMpp,0.0,0.0,iML1515,glucose_aerobic
EX_lyx__L_e,0.0,0.0,iML1515,glucose_aerobic
EX_acmum_e,0.0,0.0,iML1515,glucose_aerobic
DDGLCNtex,0.0,0.0,iML1515,glucose_aerobic
XTSNt2rpp,0.0,0.0,iML1515,glucose_aerobic
XYLabcpp,0.0,0.0,iML1515,glucose_aerobic
GMHEPK,0.0,0.0,iML1515,glucose_aerobic
XYLUt2pp,0.0,0.0,iML1515,glucose_aerobic
THRt4pp,0.0,0.0,iML1515,glucose_aerobic
GALURtex,0.0,0.0,iML1515,glucose_aerobic
FDMO,0.0,0.0,iML1515,glucose_aerobic
FEOXAMabcpp,0.0,0.0,iML1515,glucose_aerobic
EX_fruur_e,0.0,0.0,iML1515,glucose_aerobic
GALtex,0.0,0.0,iML1515,glucose_aerobic
CBL1abcpp,0.0,0.0,iML1515,glucose_aerobic
EX_malttr_e,0.0,0.0,iML1515,glucose_aerobic
NTP3pp,0.0,0.0,iML1515,glucose_aerobic
NO3R2bpp,0.0,0.0,iML1515,glucose_aerobic
THMabcpp,0.0,0.0,iML1515,glucose_aerobic
ACACt2pp,0.0,0.0,iML1515,glucose_aerobic
ACGAptspp,0.0,0.0,iML1515,glucose_aerobic
